|              Name | RAh | RAm |  RAs | DE- | DEd | DEm | DEs | TT |  SFRa |  KLum |                 DM |                Dist | n_clust |      reference |
|          UGC05456 |  10 |   7 | 19.7 |   + |  10 |  21 |  44 |  9 |  -1.8 |  8.16 |              28.74 |              5598.0 |         |                |
|             KKH58 |  10 |   7 | 22.7 |   + |  38 |  58 |  11 |  8 | -1.11 |  8.67 |              31.32 |             18365.0 |         |                |
|               IKN |  10 |   8 |  5.9 |   + |  68 |  23 |  57 | -3 | -4.91 |   7.6 |              27.87 |              3750.0 |         |                |
| [CKT2009]d1009+70 |  10 |   9 | 34.9 |   + |  70 |  32 |  55 | -1 |   0.0 |   7.9 |              29.77 |              8995.0 |         |                |
|              SexA |  10 |  11 |  0.8 |   - |   4 |  41 |  34 | 10 | -2.41 |  7.49 |               25.6 |              1318.0 |         |                |
|          UGC05497 |  10 |  12 | 48.4 |   + |  64 |   6 |  27 |  9 |   0.0 |  7.18 |              27.84 |              3698.0 |         |                |
|           SexDSph |  10 |  13 |  3.0 |   - |   1 |  36 |  52 | -3 |   0.0 |  6.42 |              19.77 |                90.0 |         |                |
| [CKT2009]d1014+68 |  10 |  14 | 55.8 |   + |  68 |  45 |  27 | -1 |   0.0 |  6.27 |               28.3 |              4571.0 |         |                |
| [CKT2009]d1015+69 |  10 |  15 |  6.9 |   + |  69 |   2 |  15 | -1 |   0.0 |  6.06 |              28.05 |              4074.0 |         |                |
|      KUG 1013+414 |  10 |  16 | 15.6 |   + |  41 |   9 |  59 |  8 |   0.0 |  8.32 |              30.23 |             11117.0 |         |                |
|           NGC3184 |  10 |  18 | 17.0 |   + |  41 |  25 |  28 |  6 | -0.02 | 10.52 |              30.23 |             11117.0 |         |                |
|     LV J1018+4109 |  10 |  18 | 22.2 |   + |  41 |   9 |  57 | -1 |   0.0 |  7.71 |              30.23 |             11117.0 |         |                |
|             HS117 |  10 |  21 | 25.2 |   + |  71 |   6 |  58 | 10 | -4.82 |  6.72 |              27.99 |              3963.0 |         |                |
|         AGC731448 |  10 |  23 | 45.0 |   + |  27 |   6 |  39 |  9 |   0.0 |  7.92 |              30.65 |             13490.0 |         |                |
|           NGC3239 |  10 |  25 |  4.9 |   + |  17 |   9 |  49 |  8 | -0.47 |  9.52 |              29.49 |              7907.0 |         |                |
|            DDO078 |  10 |  26 | 27.9 |   + |  67 |  39 |  24 | -3 | -5.01 |  7.54 |              27.85 |              3715.0 |         |                |
|          UGC05672 |  10 |  28 | 20.9 |   + |  22 |  34 |  17 |  8 | -1.96 |  8.81 |              30.28 |             11376.0 |         |                |
|            IC2574 |  10 |  28 | 22.4 |   + |  68 |  24 |  58 |  8 | -0.98 |  9.35 |              28.02 |              4018.0 |         |                |
| [CKT2009]d1028+70 |  10 |  28 | 39.7 |   + |  70 |  14 |   1 | 10 |   0.0 |  7.04 |              28.01 |              3999.0 |         |                |
|         AGC749315 |  10 |  29 |  6.4 |   + |  26 |  54 |  38 |  9 |   0.0 |  7.32 |              31.66 |             21478.0 |         |                |
|            DDO082 |  10 |  30 | 35.0 |   + |  70 |  37 |  10 |  9 | -2.54 |  8.41 |              28.01 |              3999.0 |         |                |
|     LV J1030+0607 |  10 |  30 | 44.3 |   + |   6 |   7 |  38 | 10 |   0.0 |  7.36 |              29.46 |              7798.0 |         |                |
|         AGC205156 |  10 |  30 | 52.9 |   + |  12 |  26 |  48 |  9 |   0.0 |   6.9 |              30.09 |             10423.0 |         |                |
|         AGC731457 |  10 |  31 | 55.8 |   + |  28 |   1 |  33 | 10 |   0.0 |  7.51 |              29.82 |              9204.0 |         |                |
|           NGC3274 |  10 |  32 | 17.1 |   + |  27 |  40 |   7 |  7 | -1.06 |  8.83 |              29.51 |              7980.0 |         |                |
|              BK6N |  10 |  34 | 31.9 |   + |  66 |   0 |  42 | -3 | -4.99 |  7.38 |              27.93 |              3855.0 |         |                |
|             UMa I |  10 |  34 | 52.8 |   + |  51 |  55 |  12 | -3 |   0.0 |  4.87 |               20.0 |               100.0 |         |                |
|         AGC202248 |  10 |  34 | 56.1 |   + |  11 |  29 |  32 | 10 |   0.0 |  7.32 |              30.09 |             10423.0 |         |                |
|        ESO501-023 |  10 |  35 | 23.2 |   - |  24 |  45 |  15 |  8 |   0.0 |  8.88 |              29.23 |              7015.0 |         |                |
|           NGC3299 |  10 |  36 | 23.8 |   + |  12 |  42 |  27 |  8 | -1.42 |  8.96 |              30.09 |             10423.0 |         |                |
|            DDO083 |  10 |  36 | 43.3 |   + |  31 |  32 |  48 | 10 | -1.86 |  8.03 |              30.19 |             10914.0 |         |                |
|         AGC205165 |  10 |  37 |  4.8 |   + |  15 |  20 |  15 |  9 |   0.0 |  7.79 |              30.09 |             10423.0 |         |                |
|         AGC208397 |  10 |  38 | 58.1 |   + |   3 |  52 |  27 | 10 |   0.0 |  7.28 |              32.09 |             26182.0 |         |                |
|             LeG04 |  10 |  39 | 40.2 |   + |  12 |  44 |   6 | 10 |   0.0 |  6.85 |              30.09 |             10423.0 |         |                |
|             LeG05 |  10 |  39 | 43.3 |   + |  12 |  38 |   4 | 10 |   0.0 |  7.62 |              30.09 |             10423.0 |         |                |
|             LeG06 |  10 |  39 | 55.7 |   + |  13 |  54 |  28 | 10 |   0.0 |  7.03 |              30.09 |             10423.0 |         |                |
|         AGC208399 |  10 |  40 | 10.7 |   + |   4 |  54 |  32 | 10 | -2.77 |  6.94 |               31.6 |             20893.0 |         |                |
|          UGC05812 |  10 |  40 | 56.6 |   + |  12 |  28 |  19 |  8 |   0.0 |  8.23 |              30.09 |             10423.0 |         |                |
| [CKT2009]d1041+70 |  10 |  41 | 16.8 |   + |  70 |   9 |   3 | 10 |   0.0 |  5.71 |              27.96 |              3908.0 |         |                |
|              FS04 |  10 |  42 |  0.3 |   + |  12 |  20 |   6 |  8 |   0.0 |  8.15 |              30.09 |             10423.0 |         |                |
|             LeG09 |  10 |  42 | 34.6 |   + |  12 |   9 |   2 | -2 |   0.0 |  7.63 |              30.09 |             10423.0 |         |                |
|         AGC205268 |  10 |  42 | 52.4 |   + |  13 |  44 |  28 |  9 |   0.0 |  7.38 |              30.09 |             10423.0 |         |                |
|             LeG10 |  10 |  43 | 55.4 |   + |  12 |   8 |   7 | 10 |   0.0 |  6.65 |              30.09 |             10423.0 |         |                |
|           NGC3351 |  10 |  43 | 57.7 |   + |  11 |  42 |  13 |  3 | -0.17 | 10.66 |              30.01 |             10046.0 |         |                |
|             LeG11 |  10 |  44 |  2.1 |   + |  15 |  35 |  20 | 10 |   0.0 |  6.82 |              30.09 |             10423.0 |         |                |
|             LeG12 |  10 |  44 |  7.8 |   + |  11 |  31 |  59 | 10 |   0.0 |  6.94 |              30.09 |             10423.0 |         |                |
|         AGC205445 |  10 |  44 | 35.3 |   + |  13 |  56 |  23 | -1 |   0.0 |  8.48 |              30.09 |             10423.0 |         |                |
|             LeG13 |  10 |  44 | 57.6 |   + |  11 |  54 |  58 | 10 |  -3.6 |  7.35 |              30.09 |             10423.0 |         |                |
|             LeG14 |  10 |  46 | 14.4 |   + |  12 |  57 |  36 | -3 |   0.0 |  7.55 |              30.09 |             10423.0 |         |                |
|              KK93 |  10 |  46 | 24.8 |   + |  14 |   1 |  30 | -3 |   0.0 |  7.84 |              30.09 |             10423.0 |         |                |
|             LeG16 |  10 |  46 | 30.0 |   + |  11 |  45 |  21 | -2 |   0.0 |  7.43 |              30.09 |             10423.0 |         |                |
|           NGC3368 |  10 |  46 | 45.8 |   + |  11 |  49 |  11 |  3 | -0.36 | 10.83 |              30.09 |             10423.0 |         |                |
|             LeG18 |  10 |  46 | 53.3 |   + |  12 |  44 |  40 | 10 |   0.0 |  6.77 |              30.09 |             10423.0 |         |                |
|             LeG19 |  10 |  46 | 54.8 |   + |  12 |  47 |  17 | -1 |   0.0 |  7.91 |              30.09 |             10423.0 |         |                |
|              KK94 |  10 |  46 | 57.3 |   + |  12 |  59 |  54 | 10 |   0.0 |  7.34 |              30.09 |             10423.0 |         |                |
|             LeG21 |  10 |  47 |  0.8 |   + |  12 |  57 |  35 | 10 |   0.0 |   6.9 |              30.09 |             10423.0 |         |                |
|            DDO088 |  10 |  47 | 22.3 |   + |  14 |   4 |  13 |  9 | -2.22 |  8.33 |              29.44 |              7727.0 |         |                |
|        ESO318-013 |  10 |  47 | 41.9 |   - |  38 |  51 |  15 |  8 |   0.0 |  8.12 |              29.06 |              6486.0 |         |                |
|           NGC3377 |  10 |  47 | 42.4 |   + |  13 |  59 |   8 | -2 |   0.0 | 10.42 |              30.19 |             10914.0 |         |                |
|           NGC3379 |  10 |  47 | 49.6 |   + |  12 |  34 |  54 | -3 | -3.11 |  10.9 |              30.23 |             11117.0 |         |                |
|          UGC05923 |  10 |  49 |  7.6 |   + |   6 |  55 |   2 |  7 | -1.17 |  9.44 |              31.74 |             22284.0 |         |                |
|          Willman1 |  10 |  49 | 21.0 |   + |  51 |   3 |   0 | -2 |   0.0 |  3.72 |               17.9 |                38.0 |         |                |
|            DDO087 |  10 |  49 | 36.5 |   + |  65 |  31 |  50 | 10 | -2.48 |  8.31 |              29.36 |              7447.0 |         |                |
|             LeG22 |  10 |  49 | 37.1 |   + |  11 |  21 |   6 | 10 |   0.0 |  7.14 |              30.09 |             10423.0 |         |                |
|             LeG23 |  10 |  50 |  9.1 |   + |  13 |  29 |   1 | 10 |   0.0 |   6.7 |              30.09 |             10423.0 |         |                |
|          UGC05944 |  10 |  50 | 19.1 |   + |  13 |  16 |  19 | -1 |   0.0 |   8.6 |              30.22 |             11066.0 |         |                |
|              KK96 |  10 |  50 | 27.1 |   + |  12 |  21 |  39 | -3 |   0.0 |  7.71 |              30.09 |             10423.0 |         |                |
|           NGC3412 |  10 |  50 | 53.3 |   + |  13 |  24 |  44 | -1 | -1.51 | 10.28 |              30.09 |             10423.0 |         |                |
|           NGC3413 |  10 |  51 | 20.7 |   + |  32 |  45 |  59 |  8 |   0.0 |  9.34 |               30.4 |             12023.0 |         |                |
|             LeG26 |  10 |  51 | 21.1 |   + |  12 |  50 |  57 | -2 |   0.0 |  8.27 |              30.09 |             10423.0 |         |                |
|         AGC205540 |  10 |  51 | 31.4 |   + |  14 |   6 |  53 | 10 |   0.0 |  7.14 |              30.09 |             10423.0 |         |                |
|             KKH65 |  10 |  51 | 59.1 |   + |  28 |  21 |  45 | -2 |   0.0 |  8.02 |               30.0 |             10000.0 |         |                |
|         AGC205544 |  10 |  52 |  4.8 |   + |  15 |   1 |  50 | -1 |   0.0 |  8.18 |              30.09 |             10423.0 |         |                |
|     LV J1052+3628 |  10 |  52 |  5.5 |   + |  36 |  28 |  36 | 10 |   0.0 |  7.04 |              29.82 |              9204.0 |         |                |
|          UGC05983 |  10 |  52 | 17.5 |   + |  36 |  35 |  36 | 10 |   0.0 |   7.8 |              29.82 |              9204.0 |         |                |
|         AGC202456 |  10 |  52 | 19.5 |   + |  11 |   2 |  36 | -1 |   0.0 |  8.55 |              30.09 |             10423.0 |         |                |
|             LeG27 |  10 |  52 | 20.1 |   + |  14 |  42 |  26 | -2 |   0.0 |  7.58 |              30.09 |             10423.0 |         |                |
|           NGC3432 |  10 |  52 | 31.1 |   + |  36 |  37 |   8 |  8 | -0.25 |  9.64 |              29.82 |              9204.0 |         |                |
|     LV J1052+3639 |  10 |  52 | 40.8 |   + |  36 |  39 |  54 | 10 |   0.0 |  7.88 |              29.82 |              9204.0 |         |                |
|            KDG073 |  10 |  52 | 57.1 |   + |  69 |  32 |  45 | 10 | -4.77 |  6.56 |              27.84 |              3698.0 |         |                |
|             LeG28 |  10 |  53 |  0.7 |   + |  10 |  22 |  45 | 10 |   0.0 |  7.01 |              30.09 |             10423.0 |         |                |
|          UGC06014 |  10 |  53 | 42.7 |   + |   9 |  43 |  41 |  9 |   0.0 |  8.36 |              30.09 |             10423.0 |         |                |
|      LSBC D640-12 |  10 |  55 | 57.1 |   + |  12 |  20 |  20 | 10 |   0.0 |  6.96 |              30.09 |             10423.0 |         |                |
|      LSBC D640-13 |  10 |  56 | 14.0 |   + |  12 |   0 |  37 | 10 |   0.0 |  7.56 |              30.09 |             10423.0 |         |                |
|       HS1053+3624 |  10 |  56 | 40.4 |   + |  36 |   8 |  28 | 10 |   0.0 |  7.11 |              29.82 |              9204.0 |         |                |
|        ESO215-009 |  10 |  57 | 30.2 |   - |  48 |  10 |  44 | 10 |   0.0 |  7.74 |               28.6 |              5248.0 |         |                |
|             VV747 |  10 |  57 | 47.0 |   + |  36 |  15 |  39 | 10 |   0.0 |  8.02 |              29.82 |              9204.0 |         |                |
|      LSBC D640-14 |  10 |  58 | 10.5 |   + |  11 |  59 |  57 | -2 |   0.0 |  7.61 |              30.09 |             10423.0 |         |                |
|         AGC205278 |  10 |  58 | 52.1 |   + |  14 |   7 |  46 | 10 |   0.0 |   7.4 |              30.09 |             10423.0 |         |                |
|           NGC3489 |  11 |   0 | 18.6 |   + |  13 |  54 |   4 |  1 | -1.74 | 10.53 |              30.41 |             12078.0 |         |                |
|             LeG33 |  11 |   0 | 45.2 |   + |  14 |  10 |  20 | 10 |   0.0 |  6.88 |              30.09 |             10423.0 |         |                |
|      LSBC D640-08 |  11 |   0 | 52.1 |   + |  13 |  52 |  51 | -3 |   0.0 |  8.23 |              30.09 |             10423.0 |         |                |
|      CGCG 066-109 |  11 |   4 | 26.5 |   + |  11 |  45 |  18 | 10 | -2.44 |  7.83 |              30.09 |             10423.0 |         |                |
|            KKSG20 |  11 |   4 | 40.6 |   + |   0 |   3 |  30 | 10 |   0.0 |  7.37 |              30.15 |             10715.0 |         |                |
|          UGC06145 |  11 |   5 | 35.0 |   - |   1 |  51 |  49 | 10 | -3.07 |  7.83 |              30.15 |             10715.0 |         |                |
|        NGC3521sat |  11 |   5 | 40.7 |   + |   0 |   7 |  15 | -1 |   0.0 |  8.62 |              30.15 |             10715.0 |         |                |
|           NGC3521 |  11 |   5 | 48.6 |   - |   0 |   2 |   9 |  4 |   0.5 | 11.09 |              30.15 |             10715.0 |         |                |
